FeatureID,mzmed,rtmed,L1,L2,L3,L4,L5,L6,L7,L8,L9,NL1,NL2,NL3,NL4,NL5,NL6,NL7,NL8,NL9,NL10,NL11,Blank_1,Blank_2,Blank_3,Blank_4
LP1043,601.516827,14.383325,405.6362791,1266.021575,374.2698381,758.0192755,467.9525697,1352.324518,1117.333818,2965.903926,684.5292929,839.0084185,1461.499078,4122.078604,102.2858759,135.459631,117.9791704,72.98409039,77.35775794,1145.497947,1446.528482,486.2804609,40.23568339,6.083777474,6.449618593,6.273035799
LP1044,657.5891009,12.4336,455.1477385,633.3155577,739.1861415,1019.76967,1845.218189,870.1595117,999.4566392,1238.032113,751.6038768,1463.8405,1097.681722,737.6689743,323.3508081,184.5505505,313.2849919,226.1261044,297.9972711,722.591648,445.2292156,491.2038855,9.095854075,0.318957559,0.108255546,0.179090531
LP1045,733.6188245,9.776008333,2175.097889,1167.16092,1200.538314,1612.18022,1775.574289,1563.989259,1783.73349,2338.738659,1369.244443,1500.63882,819.4838242,495.4948864,290.064649,661.7117567,574.455042,336.1857736,604.4278336,669.4930978,717.0554728,822.177672,4.878130311,0.915826516,0.768319908,2.077572819
LP1046,149.0228887,5.949641667,540.0498898,617.2432534,819.1593528,620.8956823,947.6570382,772.2100034,521.3657726,681.4071701,549.028814,728.3695302,610.6424245,1194.307098,513.5825992,671.2036693,583.2344809,716.8538727,576.1689152,748.0686799,542.8137381,650.0892125,304.2443293,280.4741041,243.2844152,294.4910147
LP1047,804.5495763,8.180158333,602.8502416,577.8659282,466.6944255,694.2308035,395.3565401,607.2808772,1011.771237,641.9595322,662.6400681,2668.577729,1128.552666,1565.964746,261.6305393,752.3361163,482.0734144,258.8430541,593.9035282,1799.07292,2088.224753,1140.493248,12.18263707,7.606164998,6.881396304,6.356401752
LP1048,767.6273297,9.7342,1263.881908,1052.70625,1261.858457,1258.384858,1339.396786,1060.709504,1227.801736,1365.326133,1050.391761,1306.951976,1185.392289,1100.26953,778.1703879,1095.343555,873.6166813,827.3700422,1005.809913,1239.740804,1016.552556,1121.046983,6.115248992,0.994295374,1.389702371,1.354541157
LP1049,577.5155819,15.6976,521.5609682,649.0448571,442.6175388,892.7592579,1632.145322,1705.419488,1936.471292,1866.86648,9039.465718,2234.750676,552.4997069,470.5344638,147.9504396,177.9281112,175.1209061,115.9332552,124.1213571,401.0509199,411.4624708,300.3267037,81.85348127,13.04730345,8.085569572,14.40624455
LP1050,149.0228037,19.7405,883.4542981,979.7690291,1124.836258,787.3366723,1393.208431,1194.759775,791.3234193,948.6339242,905.3511955,976.3813123,1016.281203,833.0685741,982.0991651,1297.533208,1009.450332,915.9533431,783.8432058,889.1873537,975.1548535,812.4403946,1124.19384,740.1888214,636.6842118,741.8860536
LP1051,842.7185386,14.75421667,288.9407301,1016.276616,552.2466311,654.2640315,1726.503062,878.9625962,3094.495876,4602.737173,2349.02182,2988.208872,548.4697146,483.9402786,351.9733689,268.4336031,322.6250413,207.267575,305.7859931,1330.838053,1197.98844,625.8473295,14.83613823,6.613633424,7.262154019,7.093969488
LP1052,766.6526809,11.612925,1710.23083,717.9344753,767.6044683,939.7068666,1035.891419,957.602413,1292.429771,1412.195765,839.6852808,146.9515659,110.2035344,97.7546784,96.82755188,102.5922793,92.03074575,71.11324385,115.5643997,140.0066454,205.8884436,197.0386062,6.3055069,4.696901283,4.186461281,3.385852595
LP1053,833.6494595,11.09915833,3728.526751,1476.097323,1596.910842,2403.387028,1864.792031,1849.504893,2207.111066,2667.971629,2096.763589,1046.60097,435.7670789,418.3303524,552.8407198,516.5123096,470.148324,262.8723781,624.0277663,557.6751381,1230.889795,716.5963911,19.32860535,8.318472032,9.054634188,9.281814686
LP1054,663.4523391,13.84019167,1971.303803,1017.433351,1066.046257,1070.728937,1831.633086,1673.240378,1009.634632,1551.215604,1004.797017,1315.452539,1402.300749,1118.499647,981.8682008,1260.27559,975.1460889,1219.749107,1295.29467,1288.365265,1025.981909,1052.521289,6332.856864,20.9555076,18.87751343,23.08359539
LP1055,386.3247899,4.429716667,361.7636841,324.4758275,418.8168835,351.5676609,423.9207367,325.053291,404.0536711,405.9995781,360.6078998,414.808242,351.9081189,324.9199734,322.0948829,495.6831497,318.0239682,427.8254809,408.7727307,454.1698896,343.6794647,358.1839584,6.290602605,4.242436956,5.190825123,4.449625368
LP1056,536.1623162,20.21691667,475.0079888,1440.077487,1543.448927,727.47315,611.7135944,1829.243889,1397.992057,1560.936886,1421.953958,645.1810273,572.4320765,1455.325309,773.3891326,1749.824561,1438.361062,880.7282155,1398.536749,1629.49669,732.1639935,1468.893734,1918.455528,1195.509959,1031.386523,1108.456663
LP1057,603.5318439,15.61513333,1130.663828,1648.980021,894.4866303,1341.177814,817.1191811,1879.016757,1432.76286,2821.921821,1146.159999,817.4736343,1380.864317,687.357994,103.6611182,147.5852441,118.9589048,86.34303587,82.92744889,540.312963,513.8324925,392.794508,65.16748399,7.592399734,7.51300306,8.43330652
LP1058,828.5423118,8.872675,348.1988921,942.4891449,599.4105677,598.5660905,844.8369116,690.7290251,657.7542633,906.8906748,536.826002,432.175699,2099.126338,2635.621809,474.8396123,771.3282772,610.5410179,299.9002193,545.5221674,1185.821882,1294.184417,819.9452668,10.20027758,4.156452469,4.03193909,4.386890709
LP1059,601.5164926,15.61396667,677.2351818,1286.268004,463.2691447,727.3025615,625.6250195,1497.474432,1220.661964,2535.175696,926.9712392,1217.29792,1497.322011,1410.09874,88.55492622,132.2902856,101.4631932,73.70528892,82.34239753,716.6482162,593.1866958,386.6220765,35.13803978,11.40620619,11.65202504,11.45408013
LP1060,682.3618206,5.22065,476.0811749,319.5560683,279.6337058,414.2805107,272.9661542,209.8805083,275.6708647,197.3150707,236.0213578,376.2383985,279.9031591,264.0671823,261.5636834,202.0755665,223.2868817,227.8920757,265.631852,269.0178883,266.0439636,315.3114239,5.062077947,0.814844003,1.708205546,0.394323056
LP1061,789.676824,12.18928333,4087.910586,1647.431972,1726.043873,2175.285357,2044.180322,2159.064541,2898.30398,2930.469667,1583.317223,1210.948016,680.7295562,788.7406454,405.8278373,507.0302586,313.7164382,290.2864705,387.7758914,718.5127992,854.4340247,740.2119242,6.442802181,5.123722584,7.741980087,7.023806163
LP1062,627.5327062,8.140066667,1529.887268,1041.214474,701.1308913,1066.838899,960.0420966,1286.382946,1033.78874,2162.0021,1073.459751,1202.074021,954.8055417,838.4751358,194.6819593,394.1942193,302.307561,210.8309895,286.0450647,501.3169361,688.8706959,541.8266718,18.50764512,3.921219706,4.548570677,4.438070222
LP1063,894.7422963,15.0642,223.0427839,351.3181857,247.9640482,347.6380503,591.5533569,282.5076909,458.4111262,635.7491806,505.9939934,1863.528561,1462.472106,1224.178347,918.7767929,988.1707293,711.7281493,660.5160778,829.0247879,2766.827502,3274.178329,1346.712908,27.14570261,10.75593889,8.537106701,8.326407821
LP1064,312.32537,6.224,379.220311,184.5887141,495.184512,341.6370074,448.4073374,631.0503489,284.9016201,411.4047981,181.3303054,326.2227148,313.2677413,274.0547368,256.1134236,279.7977835,395.2017109,218.6784059,302.3715239,285.8696909,229.2848363,288.0709638,4.816080821,2.744813869,3.354015076,3.214907826
LP1065,408.3089975,5.220666667,793.0513973,513.6004301,715.1680476,452.1917602,373.07704,411.7882152,533.371391,342.4195317,289.2828391,774.3151961,327.7059475,337.0206717,719.8618445,448.257611,759.1719079,745.6803811,735.4112656,1207.720646,814.8879337,585.6051988,13.12475226,8.462992668,10.07134349,8.213711992
LP1066,843.7203408,14.74595,313.8000216,598.84001,348.0343451,392.7345181,699.0427271,523.9754972,2243.094928,2952.60502,1954.654641,1985.136447,345.0891207,255.0680484,270.0676245,196.6742951,220.4009136,108.5944376,201.3651228,825.0896642,801.4703381,410.5329005,20.67408074,8.784829687,6.611401516,6.131225452
LP1067,837.6772562,12.15316667,5708.215746,1468.582569,1582.583508,2467.982762,1785.476693,2103.900962,2064.95675,2730.335445,1904.608505,1010.217034,489.093777,375.0936007,468.2600957,541.2768684,394.9379665,314.6775306,461.0831102,590.3333616,881.2038524,777.378822,12.74329921,9.512404798,12.06981164,10.81611142
LP1068,603.5308353,12.82328333,677.7814297,547.1668459,535.838394,887.4303145,716.5943782,1007.157065,946.5359272,1666.540678,760.4089288,246.1363395,181.5240844,224.9415572,103.702172,171.7462806,131.5567493,124.4092491,125.2132066,222.5368856,209.0070378,206.2845432,23.79774038,4.54909052,3.540405996,4.350579121
LP1069,809.5725295,7.816475,1418.920509,2554.887468,810.9949253,2218.841322,827.6549055,687.5507372,888.9979797,1439.963085,429.7534619,669.6181201,639.6078329,631.5656559,283.7186222,442.8092549,341.7988192,216.0996033,585.1163141,418.075685,548.0813294,1095.976093,8.921259984,3.304759757,2.086271075,2.238600108
LP1070,256.2631757,3.945841667,437.9083801,280.1290574,404.3844664,356.8220103,477.0648668,508.1567285,314.6790201,390.0444427,282.5808879,392.3746337,330.6430366,316.6406813,258.5923347,382.4519273,302.8838814,344.6903636,281.6044248,355.3100141,287.6772351,308.5196878,14.70430441,13.72253879,14.11439429,15.62786351
LP1071,524.3691981,3.073133333,3306.726083,687.4332737,723.5726733,832.8320355,722.5656891,1401.384927,674.762151,1284.652288,955.8412082,274.7503089,433.8821734,463.8559942,72.97296841,141.2529288,96.67027934,56.73247174,109.123277,147.5053526,260.961964,202.9189876,11.19309142,8.671549164,10.95574864,9.467198578
LP1072,672.6241459,13.2605,758.8975381,303.9970654,322.4227838,596.0995143,492.5394858,828.2997006,466.2078298,847.5723976,428.8710258,520.9477898,219.2853902,132.1320165,126.4052164,178.8255486,92.49444423,86.26232622,107.7853833,333.6760572,265.5652028,343.5917431,12.31761189,0.616718059,0.865152269,0.37492193
LP1073,868.728803,14.90568333,198.4664577,486.2977001,364.8634193,405.0394107,673.2150313,306.2048597,748.9325436,754.9808928,2223.426566,3937.122602,1333.481979,794.1365104,567.6375086,671.9498316,618.317895,95.51973295,595.4053323,2107.222768,2380.834808,980.0141418,20.13285297,8.979969187,10.54707016,9.012430557
LP1074,691.525375,11.06715,487.0705496,491.1927373,566.7706377,601.0619891,890.0135077,1082.174551,716.1819444,535.0834407,935.1218151,693.1441657,631.2931115,1133.779253,139.6666158,359.4296722,215.1947744,136.7477223,175.2440434,398.7429515,460.7280656,257.5104082,24.10113952,10.3506926,14.4680836,14.00644945
LP1075,523.5544365,14.80689167,434.0272629,284.4306872,392.4620175,389.6478085,431.8365904,332.9010212,311.4387363,373.1724603,244.5703958,337.2754981,301.5856081,366.4831856,254.3539714,362.4275974,253.0006486,309.606513,288.1949255,340.2796467,290.8870911,294.3865484,3.140176123,0,0,0
LP1076,577.5168764,7.62145,1012.775656,664.334914,602.4526284,903.5280777,677.2776095,738.4786101,743.4133631,1100.720911,571.3790388,371.3021474,372.9016814,375.6683043,108.8081112,180.6398091,135.8006849,104.570598,150.1598567,247.7441449,311.3376005,255.8424411,9.367109234,3.732767449,1.970756292,1.010631723
LP1077,766.6519229,11.88336667,338.1835069,367.491616,404.4440354,307.1461649,873.8006915,378.7718862,822.5977263,376.822826,778.7142599,497.2995406,434.9619469,222.8285303,548.8377526,356.6906543,454.1432301,326.6895708,532.4012909,550.224105,1049.929616,884.995106,10.32426744,7.031983034,5.277448865,5.339695136
LP1078,664.4554058,12.0151,513.3209622,519.8501145,627.0553092,3443.549242,718.2126575,945.8632868,3301.294066,604.3282956,500.8703169,661.2038718,547.7146844,529.0192812,538.2372575,646.7120823,555.9143595,712.3452087,539.6177347,604.0697723,462.9306944,532.6803706,31.07290553,8.911193674,7.767985137,11.98743947
LP1079,753.6121549,12.69375,2654.84609,1954.055435,2437.243765,983.6917826,1009.794199,2231.30692,1019.857122,1064.349075,617.4364332,715.1102372,892.2369709,924.820193,900.8178421,1000.000961,669.9338411,918.9923259,913.0915184,742.9576634,710.4280071,687.5810404,107.2935245,17.17967198,24.13837311,13.51709695
LP1080,680.4779524,10.9817,554.4930609,403.1116785,505.4707291,437.0234797,620.3227519,602.2352271,438.4295419,462.7901063,419.7977543,562.2792442,503.288248,518.2893064,419.31811,549.8067166,454.2170665,577.1641068,425.7321275,554.0809847,409.6917845,436.8771307,63.84545729,12.89724438,10.9980733,9.102710914
LP1081,219.173614,6.025316667,161.5420948,113.2540402,226.1311116,200.4586158,204.7906524,455.1101527,66.48400132,379.10714,51.61326109,121.811204,127.1141182,130.5980068,282.4744848,345.4305304,238.6529596,164.7390916,162.4743961,172.2537158,401.9053636,406.4924264,23.93292953,23.25038954,13.07631686,23.40913014
LP1082,603.5309266,14.85239167,292.1694123,760.0481981,276.1002743,465.6718363,404.3620507,764.0597396,699.8396139,1448.220667,460.6701619,670.2840409,589.7622772,384.7958015,83.26498214,110.5662447,84.24963107,68.54752166,64.42407752,859.4068796,433.717433,264.0494279,57.55387166,5.975990208,5.293678581,6.694192212
LP1083,360.3224146,6.025316667,464.1942235,554.8813355,676.4018597,483.6080302,1210.59913,911.17422,495.5137155,735.4869579,591.5409075,808.073887,569.0677694,499.7153219,895.5905696,874.7773424,1030.420246,796.4004184,552.4426764,732.4018486,494.5066708,557.1738244,14.96096887,4.53436096,6.016952941,6.046915459
LP1084,550.3730301,2.015158333,300.2945152,234.0705919,287.5370538,298.3410657,322.2771412,278.6391934,280.9230932,318.5434792,226.8128746,293.3424481,313.8543439,314.297623,225.559493,323.8760279,198.5089998,282.7468938,282.3153597,311.4542681,267.4657282,305.197007,2.86366796,0.502692732,0.393013161,0.286596388
LP1085,654.3306689,5.218966667,185.3342563,137.4184786,138.325417,160.2666132,167.1784754,153.8253705,110.8311368,108.338446,97.47680359,212.1066898,121.2659131,115.6222951,101.7665619,123.5306456,104.4859963,124.0627641,106.2344609,133.480418,111.1169747,137.4170125,1.858253228,0.33868496,0.795190472,1.203754233
LP1086,703.5646496,7.268508333,1168.683059,407.3444315,490.0186845,574.4058657,578.3785864,771.6283409,596.2511852,872.8646338,568.9601088,441.6566822,101.2271429,72.04744083,271.1993356,180.2225862,119.5873955,77.06672109,133.4309408,140.4442842,287.6712538,173.3619001,3.876575441,0.877063682,0.199936722,0.261571784
LP1087,709.5162016,12.23419167,719.8302004,942.0608469,678.4720374,725.4828488,684.1974271,575.5818864,800.6134141,772.3756401,770.7423222,212.6394066,322.0399059,824.5983103,1037.5509,287.1325968,805.7393531,627.1238784,855.2450466,231.1521647,330.0467651,895.9859169,20.84666988,11.19291839,15.84406062,13.77284653
LP1088,1079.772082,1.989891667,376.6059416,109.7796549,175.8120789,215.5207355,207.9220661,144.9256254,203.1271629,247.0099481,112.9323579,138.685014,176.6033118,202.1891735,96.61235714,137.17453,78.77895063,127.7027119,149.2587596,167.0970646,128.0011925,175.3663883,0.803048392,0.362168987,0.660483285,0.413183354
LP1089,829.7948525,17.94166667,297.6799578,219.3943424,286.9407781,293.1965615,298.4607424,813.0842502,938.8935891,239.2781889,516.2567215,128.9335535,144.740232,201.1125398,602.2334901,122.8918903,291.6036352,319.2355862,648.4187489,157.9765228,200.7240298,128.1144476,13.48102368,4.127949376,5.933793964,5.007436595
LP1090,753.6104101,8.4539,557.0365023,500.4902203,621.5018369,514.2439084,526.4688618,504.4727697,497.8082367,502.5401134,616.721058,358.3861732,265.1403431,358.3294658,441.1982553,440.4504649,548.6938904,438.8919638,115.8505081,388.3491428,385.1205243,499.5614029,10.65235077,3.428200709,7.072049492,2.710149716
LP1091,352.319715,3.879166667,723.9358311,237.1213724,278.7224003,1135.498796,804.3612935,835.6812815,465.1556622,321.5111855,247.9650795,650.2657676,335.4295738,184.7913834,719.1931192,192.8204204,1367.900144,211.6193766,286.9564737,480.886852,865.5272521,225.4779091,16.30507823,6.427774947,7.962909829,7.837379196
LP1092,386.3246195,5.045366667,155.209987,424.498969,83.68244571,166.7839957,563.2475901,441.443946,163.5909431,529.207702,79.81366091,542.9960225,463.7900039,91.19123554,155.7636604,99.3334767,164.5076838,102.110097,126.6452758,161.3268932,154.9822487,95.53886396,8.547069276,5.331331745,6.45646079,5.373573668
LP1093,312.3250552,6.014291667,211.0783261,128.0753245,191.8650062,185.6974642,226.1650298,175.8866992,171.0165367,186.2406318,147.5297428,178.6019143,176.9663435,165.6081985,142.2390507,188.0170152,149.724424,185.6898811,174.0891574,171.2002487,159.5930896,152.9951926,5.914734079,4.675311899,4.717520409,4.972197505
LP1094,336.3248333,2.80195,283.5527186,140.9846157,225.618958,645.8177239,398.2851855,592.7204097,305.316197,172.7847483,180.4098684,341.3096427,383.6293414,213.2397856,457.2341469,92.43244296,783.0052804,283.5227079,308.3098759,263.5968951,393.9991503,231.5622417,9.271252977,7.085034209,8.814557868,8.862046207
LP1095,1010.709289,11.62816667,136.5041795,293.1527994,257.7423475,272.6132462,265.5253203,555.9541083,143.6457924,396.4878358,132.2063177,289.8505294,149.4841698,182.8467975,85.89611546,177.0412814,140.0790768,67.52835226,64.44032695,215.8258983,234.405094,217.438846,8.753617968,4.585694081,4.252453338,4.564852044
LP1096,636.4942255,8.028908333,437.6333019,366.7712604,421.9998554,436.6209814,422.5770832,452.4051808,468.0858957,515.2030664,343.5431309,445.4941698,375.9959832,365.0343513,298.0566463,341.0653254,302.7839442,320.7581994,313.4008566,384.8340827,326.6689526,366.1066124,15.48936756,10.01096348,10.30523388,10.83884024
LP1097,787.6152317,7.790675,377.1156886,269.9970024,202.8647965,352.9025034,174.4355638,92.92751529,276.7607404,228.7463428,182.0815288,278.9765274,372.4274953,311.3074808,131.5823754,82.35103199,108.1491254,95.11343446,122.2851596,142.0194758,248.4575825,158.0783781,10.85720286,4.232320154,1.091084563,2.675452614
LP1098,659.2853017,5.22065,102.5014665,75.30655026,82.47510774,91.33941679,107.564527,101.463822,61.12289394,66.37659946,61.83922938,138.6956758,72.06004608,72.92391995,56.20097949,88.42946728,56.74201574,76.98870859,59.16200772,83.84679208,64.38133883,76.81596808,0.860024,0.423655985,0.935860372,0.676366247
